avgMonthlyIncome,incomeCV,expenseRatio,emiRatio,avgMonthlyBalance,bounceCount,accountAgeMonths
350194.39,0.025,0.298,0.159,179604.11,0,97
489805.53,0.036,0.362,0.201,471535.89,0,120
517785.43,0.04,0.263,0.109,487970.57,0,78
290245.25,0.049,0.363,0.182,204212.44,0,77
345110.09,0.049,0.372,0.097,140500.38,0,116
343316.89,0.034,0.359,0.179,273501.61,0,74
455226.57,0.038,0.268,0.263,206531.76,0,105
337652.81,0.048,0.318,0.09,177827.29,0,76
296121.78,0.029,0.337,0.186,268429.02,0,84
454197.32,0.029,0.341,0.15,433865.09,0,106
391596.76,0.04,0.44,0.134,225325.31,0,79
487573.89,0.02,0.32,0.17,552545.49,0,113
510039.88,0.023,0.257,0.181,319226.99,0,103
296382.62,0.035,0.398,0.16,115411.36,0,111
308532.39,0.045,0.432,0.107,172139.25,0,114
358469.14,0.025,0.273,0.2,340361.36,0,99
413385.15,0.046,0.319,0.119,283893.6,0,117
329793.67,0.038,0.277,0.173,129895.59,0,75
518402.09,0.021,0.453,0.126,246978.52,0,100
353211.25,0.04,0.392,0.071,164429.2,0,116
461901.45,0.03,0.367,0.14,377208.05,0,109
457432.51,0.022,0.317,0.274,500753.2,0,82
299391.13,0.039,0.207,0.261,81595.83,0,87
299793.71,0.023,0.358,0.169,89705.07,0,75
349539.59,0.029,0.405,0.173,91786.1,0,79
334032.47,0.027,0.369,0.158,131480.24,0,114
440491.22,0.044,0.234,0.217,527061.93,0,78
517664.59,0.04,0.289,0.133,110152.22,0,88
488823.37,0.05,0.375,0.251,598674.34,0,101
306793.41,0.05,0.331,0.132,108108.96,0,100
303194.27,0.039,0.415,0.128,65739.3,0,102
517947.02,0.037,0.394,0.149,588530.67,0,106
436176.62,0.026,0.253,0.067,204055.78,0,114
518315.05,0.021,0.361,0.172,108028.69,0,107
296664.66,0.022,0.474,0.183,306999.08,0,104
369822.36,0.034,0.337,0.153,210755.64,0,87
496928.9,0.028,0.29,0.126,161935.3,1,72
482729.84,0.043,0.312,0.233,277140.23,0,90
314976.22,0.048,0.342,0.202,97672.59,0,114
330495.95,0.024,0.283,0.161,293912.04,0,114
512635.1,0.029,0.334,0.111,267371.11,0,87
309481.6,0.046,0.382,0.112,194553.19,0,112
420868.41,0.025,0.394,0.125,257955.12,0,101
304775.33,0.024,0.415,0.274,256311.66,1,120
486022.26,0.027,0.29,0.105,255562.71,0,78
502428.04,0.041,0.363,0.19,650109.43,0,101
515621.01,0.035,0.392,0.164,333596.33,0,116
313557.61,0.022,0.374,0.212,160994.03,0,108
442370.49,0.034,0.365,0.175,219968.78,0,119
318457.14,0.02,0.323,0.114,89772.79,2,101
392229.01,0.048,0.303,0.095,412646.79,0,108
405939.31,0.047,0.38,0.084,298668.31,1,78
301513.43,0.027,0.382,0.166,90870.82,0,91
342085.82,0.044,0.374,0.159,69286.62,1,85
301240.76,0.044,0.361,0.117,134312.89,0,88
353000.36,0.035,0.298,0.152,87948.98,0,82
308281.01,0.023,0.266,0.177,315696.96,0,86
492249.6,0.044,0.353,0.186,527564.6,0,117
306014.15,0.046,0.436,0.143,261636.28,0,92
478716.87,0.05,0.305,0.038,463872.22,1,88
383725.91,0.042,0.318,0.218,180369.27,0,79
299253.56,0.035,0.406,0.101,256610.31,0,89
323582.83,0.038,0.381,0.151,394425.74,0,90
422411.74,0.026,0.29,0.144,253731.39,0,95
399519.18,0.027,0.38,0.133,239280.18,0,99
291853.21,0.039,0.337,0.181,146948.89,1,107
410010.18,0.022,0.313,0.177,452227.6,0,110
353800.11,0.03,0.254,0.193,268919.7,0,88
501138.96,0.047,0.406,0.208,485838.55,0,83
492340.59,0.047,0.429,0.147,489602.86,0,111
289732.3,0.049,0.364,0.071,137386.24,0,100
314552.61,0.041,0.388,0.091,323118.22,0,95
443783.88,0.04,0.348,0.12,227318.66,1,101
514604.86,0.04,0.377,0.0,160955.28,0,107
311187.03,0.035,0.247,0.183,241891.21,0,103
385039.58,0.041,0.434,0.155,288796.43,1,77
509010.07,0.04,0.359,0.159,310533.22,0,110
487318.01,0.043,0.247,0.155,472474.18,0,95
341195.34,0.043,0.353,0.213,109085.16,0,106
289501.54,0.034,0.4,0.159,122318.46,0,84
308043.09,0.04,0.367,0.18,188557.46,0,99
496842.76,0.024,0.364,0.182,236985.0,0,102
496298.97,0.023,0.358,0.072,205528.02,0,78
506143.22,0.025,0.277,0.179,318570.29,0,92
420982.86,0.035,0.418,0.137,301051.33,0,87
290396.07,0.034,0.352,0.11,176016.29,0,88
457521.99,0.027,0.342,0.155,567891.98,0,84
303594.9,0.048,0.337,0.111,87862.36,0,112
291778.05,0.041,0.318,0.214,170210.62,0,82
406160.0,0.038,0.362,0.173,441284.37,0,109
480565.08,0.04,0.42,0.221,133597.17,0,114
517847.76,0.031,0.3,0.132,592813.23,0,92
451865.97,0.034,0.4,0.149,456043.66,0,83
479223.87,0.046,0.439,0.207,498056.56,0,98
367853.79,0.047,0.372,0.136,288501.27,0,90
289906.94,0.045,0.354,0.135,335854.39,0,112
499987.39,0.029,0.324,0.155,429391.6,0,85
520705.46,0.032,0.269,0.225,302501.29,0,77
496284.21,0.045,0.326,0.142,304178.87,0,92
308188.72,0.045,0.421,0.22,94263.34,0,94
500904.19,0.042,0.303,0.126,503752.2,0,82
492005.92,0.043,0.299,0.179,422784.35,0,113
328942.22,0.022,0.325,0.183,316909.94,1,108
484803.55,0.031,0.412,0.202,387303.08,0,104
292994.6,0.036,0.312,0.127,324438.16,0,103
304035.61,0.03,0.289,0.117,275347.79,0,114
522603.6,0.029,0.41,0.232,306834.59,0,79
494697.18,0.02,0.321,0.208,573407.31,0,79
313383.02,0.027,0.349,0.191,252530.01,0,111
321957.05,0.024,0.361,0.199,252871.64,0,74
352601.71,0.031,0.329,0.168,397319.93,0,75
376792.2,0.035,0.421,0.156,342414.44,0,113
363992.69,0.034,0.297,0.13,96252.24,0,97
296668.54,0.022,0.332,0.237,95016.81,0,83
401963.67,0.027,0.38,0.134,470173.71,0,80
399923.73,0.023,0.328,0.116,446173.93,0,112
506171.18,0.031,0.325,0.055,125430.9,0,102
304128.64,0.032,0.389,0.152,129463.58,0,72
510490.79,0.036,0.347,0.179,578413.08,0,114
524505.35,0.043,0.374,0.127,145918.12,0,115
292065.92,0.038,0.328,0.177,106200.55,0,85
409637.58,0.024,0.328,0.103,354686.31,0,90
508282.4,0.045,0.336,0.124,379761.25,0,79
299860.24,0.024,0.209,0.061,373002.79,0,112
314663.86,0.023,0.287,0.11,286434.17,1,94
509143.73,0.041,0.338,0.153,411501.32,0,114
453685.25,0.036,0.384,0.12,502855.49,0,73
299796.04,0.03,0.35,0.105,165841.01,0,109
286412.74,0.027,0.428,0.249,288167.51,0,117
493296.04,0.034,0.418,0.122,251499.94,0,87
443895.25,0.043,0.308,0.126,506471.73,0,113
310105.24,0.041,0.281,0.109,258030.35,1,92
304799.16,0.023,0.403,0.172,244841.27,0,106
385781.24,0.044,0.358,0.054,229759.7,0,76
296903.08,0.026,0.358,0.214,194047.22,0,85
499838.35,0.042,0.348,0.162,281570.06,0,109
364177.6,0.023,0.444,0.139,86818.33,0,94
373608.19,0.03,0.3,0.17,279073.56,1,80
502280.28,0.046,0.41,0.148,382254.31,0,80
309232.75,0.049,0.389,0.166,227271.83,0,97
298970.39,0.029,0.31,0.173,142211.94,0,105
523377.89,0.048,0.334,0.214,465129.01,0,91
312080.65,0.044,0.383,0.02,260599.51,0,76
299116.47,0.033,0.348,0.089,167977.94,0,103
404868.34,0.027,0.306,0.105,363534.96,0,118
517315.47,0.033,0.373,0.102,316004.29,0,113
383126.44,0.025,0.411,0.141,194006.81,0,90
476502.56,0.048,0.463,0.219,334227.26,0,89
292011.64,0.026,0.269,0.145,249641.6,0,101
304944.4,0.029,0.308,0.105,203731.65,0,86
490044.5,0.049,0.382,0.086,554031.84,0,82
502088.51,0.041,0.364,0.152,237906.76,0,89
304001.83,0.022,0.288,0.132,207123.6,0,81
495195.72,0.031,0.315,0.088,542894.67,1,92
329700.19,0.033,0.275,0.126,252462.41,0,78
509798.85,0.043,0.401,0.233,245963.66,0,91
491057.72,0.047,0.444,0.176,391109.99,0,103
292899.01,0.021,0.283,0.144,68064.43,0,89
475306.53,0.038,0.417,0.187,458558.86,0,115
314585.91,0.032,0.326,0.205,210925.04,0,81
489348.61,0.024,0.249,0.112,405152.73,0,113
319846.51,0.021,0.29,0.117,152706.09,0,102
493694.92,0.042,0.35,0.103,548784.82,0,105
303244.18,0.022,0.277,0.1,213752.96,0,74
285127.7,0.024,0.449,0.136,278427.39,1,105
326476.9,0.02,0.363,0.134,250854.71,1,84
503887.47,0.03,0.422,0.095,580435.98,0,120
441369.56,0.049,0.415,0.231,143300.97,0,78
398971.33,0.029,0.372,0.179,173203.84,0,88
336512.34,0.049,0.38,0.248,177784.49,0,87
384153.5,0.035,0.342,0.239,333764.9,0,78
457766.82,0.05,0.213,0.126,325377.23,0,96
311768.34,0.021,0.372,0.114,144792.2,0,105
521753.47,0.02,0.387,0.115,589600.35,0,114
484061.31,0.045,0.359,0.109,502130.08,0,94
523899.72,0.026,0.33,0.213,482948.18,0,118
295092.25,0.033,0.406,0.11,221291.19,1,117
461711.4,0.028,0.357,0.126,544575.76,0,97
333423.9,0.034,0.37,0.102,323976.5,0,110
520798.91,0.049,0.313,0.203,502790.15,0,85
297715.95,0.05,0.362,0.059,143381.65,0,110
286887.54,0.021,0.42,0.203,179737.33,0,104
390759.66,0.031,0.352,0.172,86813.69,1,88
287166.58,0.035,0.296,0.175,165322.73,0,72
485062.92,0.026,0.331,0.09,439718.5,0,76
409036.26,0.022,0.333,0.133,222391.64,0,83
304688.77,0.049,0.293,0.036,311289.73,0,82
524309.45,0.022,0.387,0.228,135481.76,0,113
366971.79,0.05,0.362,0.126,284578.51,0,93
421672.51,0.037,0.412,0.116,310256.6,0,93
343569.91,0.026,0.388,0.114,84723.19,0,116
330223.48,0.034,0.311,0.165,376959.89,0,76
509591.64,0.035,0.351,0.188,545507.92,1,87
304544.53,0.038,0.366,0.179,178519.91,0,104
514162.08,0.032,0.297,0.119,558944.56,0,107
286023.58,0.043,0.43,0.172,83150.82,0,100
314483.8,0.024,0.286,0.193,94326.34,0,102
381379.68,0.037,0.381,0.077,137334.47,0,115
506994.34,0.021,0.363,0.141,381559.77,1,106
363343.39,0.022,0.351,0.169,132818.16,0,114
416142.31,0.028,0.37,0.181,149390.49,0,82
328292.8,0.036,0.382,0.143,160286.63,0,102
505244.46,0.05,0.378,0.1,332618.6,0,94
447040.76,0.028,0.32,0.148,414723.87,0,95
286954.53,0.04,0.372,0.18,331510.03,0,76
366543.58,0.031,0.266,0.144,188589.21,0,91
504502.86,0.021,0.468,0.295,491415.8,0,101
448279.89,0.043,0.403,0.172,461709.49,1,97
501195.25,0.047,0.42,0.187,434046.13,0,115
346705.09,0.045,0.295,0.174,184621.47,0,97
308538.27,0.044,0.329,0.156,238078.48,1,108
374786.34,0.044,0.359,0.158,164533.49,0,97
318276.73,0.024,0.384,0.14,333714.37,0,80
476713.4,0.035,0.344,0.138,597390.92,1,117
313292.59,0.038,0.381,0.142,243611.72,0,80
396774.35,0.039,0.347,0.222,320521.38,0,85
428072.8,0.04,0.383,0.181,351353.39,0,75
469532.98,0.038,0.373,0.125,509608.31,0,105
295963.51,0.021,0.351,0.195,179014.24,0,108
294921.29,0.048,0.33,0.169,186740.7,0,111
366902.8,0.049,0.364,0.128,73206.44,0,80
432108.97,0.027,0.305,0.189,513928.22,0,111
290501.69,0.033,0.337,0.224,260656.74,0,107
498265.68,0.035,0.426,0.171,204869.87,0,119
375115.32,0.043,0.378,0.042,419554.09,0,106
285730.7,0.041,0.35,0.217,164337.61,0,83
298242.42,0.029,0.326,0.185,109316.82,0,106
514999.44,0.036,0.312,0.087,252441.99,0,99
396650.63,0.034,0.323,0.228,328744.45,0,93
491406.53,0.024,0.377,0.116,368843.55,0,104
520736.87,0.044,0.406,0.174,365661.09,0,105
514799.88,0.044,0.411,0.189,573656.48,0,103
333627.41,0.03,0.437,0.141,396992.8,1,77
390120.05,0.031,0.33,0.124,113494.81,0,93
307120.29,0.033,0.384,0.094,214634.78,0,108
302457.83,0.048,0.375,0.132,333804.53,0,73
381769.78,0.039,0.31,0.176,88866.51,0,90
387581.78,0.021,0.41,0.166,82593.23,0,94
483300.05,0.036,0.4,0.08,331028.04,0,114
313613.61,0.029,0.361,0.197,255009.79,0,82
500821.08,0.04,0.366,0.18,391529.89,0,72
291980.21,0.022,0.295,0.049,324190.94,0,102
372598.53,0.033,0.418,0.262,266661.26,0,79
352378.61,0.023,0.316,0.153,318875.9,0,82
291765.57,0.024,0.348,0.127,98539.86,0,91
485664.88,0.04,0.324,0.174,543058.96,0,120
465503.88,0.041,0.327,0.173,291831.96,0,115
302385.84,0.045,0.291,0.076,136209.84,0,104
523365.03,0.035,0.411,0.125,107961.61,0,117
287573.12,0.045,0.338,0.092,310062.88,0,73
444925.15,0.047,0.322,0.234,418256.72,0,98
484239.39,0.043,0.297,0.141,554081.99,0,74
409495.68,0.032,0.379,0.232,88640.12,0,103
440387.81,0.041,0.331,0.165,333259.42,0,94
503338.05,0.034,0.391,0.234,355871.57,0,106
288000.06,0.038,0.374,0.223,168672.04,0,89
507765.84,0.036,0.235,0.147,567449.96,1,96
368232.21,0.044,0.293,0.118,279512.98,0,90
463987.66,0.024,0.333,0.216,115662.72,0,83
311207.82,0.049,0.347,0.193,262605.37,0,80
466998.74,0.039,0.358,0.161,364936.52,0,104
491967.81,0.037,0.41,0.021,394202.98,0,108
304154.51,0.037,0.364,0.094,176819.21,0,118
312516.99,0.036,0.361,0.162,214229.87,1,76
288646.31,0.023,0.429,0.146,67029.4,0,108
476669.63,0.041,0.332,0.154,329628.36,0,107
301275.69,0.037,0.321,0.163,297236.79,0,114
483176.3,0.048,0.256,0.057,372926.95,0,79
417717.01,0.041,0.284,0.157,284274.44,0,86
394219.24,0.029,0.324,0.122,284925.32,0,120
381610.19,0.037,0.404,0.182,365775.31,1,78
302832.84,0.046,0.368,0.112,244013.82,0,107
373979.48,0.047,0.336,0.148,360212.42,0,87
449067.84,0.023,0.384,0.191,471531.36,0,99
386023.82,0.038,0.34,0.187,91060.67,0,96
467057.78,0.031,0.423,0.168,347763.09,0,72
492489.15,0.033,0.355,0.057,485651.44,0,81
479750.96,0.028,0.369,0.148,533587.94,0,101
296914.38,0.048,0.336,0.042,232979.89,0,88
469365.85,0.039,0.457,0.164,458573.18,0,115
498423.89,0.025,0.36,0.092,368849.55,2,115
480445.05,0.025,0.261,0.13,188171.42,0,101
333817.63,0.049,0.32,0.258,94893.13,0,100
427042.7,0.036,0.414,0.136,351393.72,0,95
311131.7,0.041,0.372,0.2,222132.58,0,112
406958.55,0.036,0.279,0.171,309315.26,1,113
485780.8,0.041,0.399,0.177,431022.53,1,94
500067.86,0.044,0.389,0.106,516921.22,1,94
401037.01,0.04,0.451,0.167,264372.7,0,114
300294.58,0.043,0.243,0.175,239329.39,0,112
519203.35,0.042,0.343,0.128,385926.12,0,101
376050.02,0.048,0.404,0.129,410631.0,0,112
507715.46,0.024,0.329,0.157,538180.1,0,117
483961.08,0.039,0.312,0.098,386386.1,1,111
426873.41,0.045,0.407,0.165,142504.77,0,120
298128.52,0.031,0.395,0.129,210464.43,0,100
304900.87,0.047,0.385,0.132,259118.24,0,100
463245.57,0.046,0.388,0.225,341073.5,0,112
297764.89,0.035,0.332,0.091,285758.66,0,107
492581.13,0.027,0.468,0.078,534498.11,0,109
480063.22,0.033,0.338,0.118,278137.33,0,105
314867.44,0.03,0.312,0.144,292571.83,0,108
460970.77,0.034,0.363,0.133,472156.73,0,86
335935.26,0.044,0.403,0.165,413456.61,0,92
293195.4,0.021,0.353,0.15,190734.42,0,105
312343.92,0.042,0.341,0.17,298058.64,0,103
469287.36,0.021,0.342,0.085,104018.51,0,112
492735.13,0.045,0.302,0.092,156033.87,1,106
310328.36,0.04,0.333,0.157,163284.92,0,105
513414.83,0.022,0.379,0.155,541770.31,0,72
453738.62,0.023,0.34,0.186,450044.04,0,93
369107.92,0.046,0.337,0.175,448426.23,0,118
321771.42,0.042,0.347,0.212,72916.07,0,115
405405.66,0.048,0.367,0.084,333835.47,0,114
487625.38,0.045,0.323,0.232,98958.76,0,89
380136.69,0.037,0.386,0.123,246324.13,0,96
286500.82,0.022,0.369,0.126,220724.89,0,84
450066.28,0.045,0.412,0.141,173488.8,1,87
310944.11,0.033,0.282,0.099,118768.92,0,120
487795.95,0.046,0.326,0.123,587616.6,0,99
302653.38,0.034,0.291,0.09,207577.83,0,111
521817.24,0.04,0.355,0.149,342985.2,0,102
353571.46,0.049,0.267,0.203,285148.86,0,83
293988.53,0.022,0.341,0.114,76240.35,0,81
443970.73,0.031,0.286,0.078,164515.15,0,90
337148.39,0.025,0.389,0.199,374968.65,1,119
384007.01,0.034,0.379,0.172,300339.0,0,101
305388.6,0.048,0.349,0.161,165101.85,0,74
417079.91,0.046,0.331,0.122,317893.76,0,81
364789.01,0.038,0.345,0.059,82189.02,0,104
470103.05,0.03,0.281,0.101,470890.65,0,93
458213.82,0.021,0.299,0.082,315329.3,0,103
469365.5,0.021,0.321,0.302,103315.93,0,97
300729.45,0.026,0.282,0.163,178543.56,0,104
483615.84,0.027,0.297,0.163,576045.75,1,106
294856.57,0.034,0.308,0.253,348213.17,0,86
337381.0,0.028,0.358,0.104,223886.33,0,104
516782.82,0.038,0.286,0.196,520659.39,0,116
285745.5,0.045,0.346,0.242,152017.88,0,98
362622.27,0.033,0.258,0.092,81485.71,0,86
477794.76,0.047,0.361,0.169,126669.69,0,90
348587.08,0.025,0.29,0.182,230100.68,1,82
494432.18,0.045,0.276,0.219,148787.57,0,105
503853.66,0.023,0.249,0.159,488285.81,0,110
302268.76,0.047,0.352,0.138,310225.46,0,94
508316.51,0.048,0.326,0.173,388996.79,0,111
513801.68,0.021,0.361,0.113,132996.16,0,101
289364.16,0.033,0.306,0.131,126848.42,0,118
365133.34,0.026,0.372,0.105,113460.02,0,84
422015.45,0.027,0.363,0.148,124391.88,0,116
342015.58,0.024,0.37,0.181,284685.67,0,112
455420.98,0.033,0.331,0.117,270681.61,0,86
311727.54,0.033,0.226,0.201,77469.71,0,117
381632.48,0.027,0.381,0.23,88913.89,0,100
298763.75,0.045,0.346,0.086,213277.38,0,101
314764.11,0.031,0.359,0.109,213365.71,0,90
433305.43,0.034,0.364,0.158,171548.54,1,74
311789.29,0.029,0.266,0.168,168025.17,0,113
285899.6,0.025,0.326,0.127,134597.13,0,117
309578.64,0.038,0.386,0.119,160959.56,0,100
313916.95,0.034,0.339,0.202,380362.51,2,100
481003.4,0.021,0.339,0.142,441465.23,0,118
503111.86,0.033,0.321,0.174,363763.7,0,88
297866.52,0.032,0.367,0.144,231139.85,1,97
285059.25,0.043,0.386,0.147,330239.16,0,84
348194.48,0.029,0.328,0.087,434951.18,0,99
487218.81,0.024,0.2,0.166,406409.64,0,105
438781.18,0.032,0.425,0.109,423517.19,0,91
496315.63,0.049,0.331,0.21,636118.91,0,118
423419.5,0.047,0.325,0.072,376600.05,0,106
489556.71,0.021,0.374,0.156,591446.81,0,94
512246.09,0.049,0.257,0.136,619626.0,0,72
469303.38,0.037,0.313,0.14,230293.12,0,107
294579.68,0.041,0.346,0.154,314143.29,0,118
387739.28,0.048,0.373,0.195,267566.76,0,79
447238.5,0.021,0.354,0.114,114123.35,0,117
503291.66,0.026,0.288,0.122,409269.67,0,120
345150.09,0.032,0.255,0.148,113645.92,0,85
423475.24,0.029,0.372,0.176,452571.67,0,82
445699.77,0.032,0.452,0.185,218154.15,0,86
318191.96,0.046,0.287,0.174,310040.93,0,74
523516.23,0.034,0.374,0.168,210268.3,0,80
291898.03,0.021,0.397,0.155,96458.48,0,89
313828.44,0.024,0.373,0.098,88564.97,0,95
406694.05,0.026,0.297,0.238,380091.09,0,114
478763.1,0.039,0.445,0.156,563872.27,1,91
498410.85,0.046,0.349,0.141,568687.38,0,107
512646.04,0.025,0.344,0.147,504729.91,0,98
520748.72,0.049,0.28,0.089,163922.2,0,96
321032.71,0.028,0.359,0.145,383339.1,0,112
453441.55,0.047,0.327,0.26,107001.06,0,93
514018.91,0.03,0.463,0.141,128652.45,0,75
315625.93,0.048,0.432,0.12,116711.89,0,98
414141.28,0.024,0.2,0.112,248149.54,0,102
404903.53,0.032,0.376,0.198,235805.05,0,83
296642.19,0.036,0.327,0.24,302569.39,0,78
316497.52,0.042,0.335,0.178,182455.2,1,120
341716.67,0.049,0.308,0.184,266937.78,0,92
307930.39,0.049,0.439,0.177,145514.69,0,93
521974.53,0.024,0.428,0.121,259601.07,0,109
379868.13,0.042,0.346,0.238,265776.86,0,116
521267.66,0.02,0.334,0.102,331232.76,0,93
390692.62,0.044,0.33,0.055,284431.07,0,109
510955.77,0.038,0.367,0.161,411875.7,1,91
338931.96,0.04,0.384,0.209,332093.34,0,90
420342.11,0.025,0.316,0.096,305143.04,0,74
478811.31,0.043,0.314,0.167,407082.68,0,80
318936.75,0.022,0.429,0.122,221063.99,0,76
491690.84,0.043,0.335,0.204,190937.68,0,108
329640.0,0.024,0.346,0.1,141300.31,0,82
518159.7,0.038,0.363,0.199,449800.18,0,76
487446.92,0.025,0.336,0.13,261008.15,0,99
379036.58,0.035,0.325,0.188,121903.5,0,92
307443.28,0.043,0.277,0.148,200388.57,1,119
339947.92,0.037,0.422,0.148,78407.27,0,114
379775.89,0.028,0.327,0.222,438618.64,0,110
485427.69,0.033,0.325,0.134,189790.46,0,110
507876.98,0.022,0.271,0.17,146681.28,0,100
494220.66,0.048,0.311,0.225,372951.24,0,105
311736.23,0.022,0.371,0.117,176875.5,0,114
403546.15,0.046,0.375,0.128,457810.51,0,102
315455.3,0.02,0.285,0.171,182533.45,0,108
376194.16,0.031,0.29,0.105,373374.0,0,88
448299.99,0.04,0.36,0.157,230218.44,1,100
341399.43,0.038,0.442,0.174,213809.02,0,110
370826.26,0.033,0.328,0.08,271974.81,0,97
513697.2,0.047,0.408,0.225,318248.9,0,81
514812.11,0.047,0.343,0.102,508361.66,1,91
521418.71,0.029,0.348,0.188,270999.57,0,80
426339.0,0.031,0.326,0.178,179930.96,0,105
335710.47,0.022,0.345,0.207,109257.73,0,92
400663.7,0.036,0.282,0.098,196993.21,0,92
394347.6,0.047,0.405,0.17,172153.92,0,97
477851.89,0.043,0.281,0.113,167826.36,0,110
444950.11,0.044,0.33,0.186,394530.84,1,95
403491.41,0.042,0.375,0.094,158196.88,0,89
517258.03,0.021,0.439,0.036,207792.2,1,82
486317.76,0.049,0.433,0.14,561362.65,0,104
482256.88,0.03,0.373,0.133,658715.82,0,100
338203.1,0.048,0.402,0.162,295289.63,0,119
297812.56,0.038,0.347,0.056,335005.48,0,84
385080.77,0.024,0.515,0.188,200689.28,0,118
449144.28,0.034,0.334,0.128,463565.92,0,110
510998.46,0.021,0.341,0.021,251457.91,0,79
300461.56,0.024,0.321,0.095,107403.76,0,82
334497.36,0.049,0.368,0.135,119114.04,0,79
498338.07,0.047,0.387,0.181,268277.08,0,95
479179.44,0.025,0.408,0.137,535154.11,0,87
455010.35,0.039,0.298,0.112,391088.75,0,80
449150.72,0.029,0.404,0.274,276151.71,0,73
488374.59,0.027,0.411,0.121,631823.02,0,93
365092.61,0.038,0.315,0.137,109086.54,0,91
451015.4,0.042,0.291,0.115,246435.84,0,78
513864.61,0.044,0.366,0.097,167768.48,0,119
360816.47,0.038,0.269,0.061,102638.07,0,114
513111.88,0.05,0.388,0.183,289707.93,0,88
496726.88,0.039,0.39,0.108,240189.33,0,79
490794.54,0.021,0.474,0.2,403075.64,0,94
285785.3,0.024,0.352,0.189,185626.95,1,100
367934.07,0.027,0.364,0.163,274895.46,0,112
485642.74,0.042,0.33,0.197,253604.99,0,97
443435.03,0.042,0.412,0.16,421030.78,0,114
485772.69,0.031,0.416,0.253,142196.95,0,93
497019.01,0.022,0.336,0.135,176366.87,1,103
416096.52,0.021,0.379,0.179,406834.18,0,104
314320.46,0.032,0.389,0.212,276871.85,1,93
502512.41,0.033,0.398,0.193,452876.0,1,84
479875.1,0.046,0.395,0.186,193685.48,0,100
504254.25,0.033,0.242,0.098,394345.65,0,72
354799.54,0.031,0.35,0.093,211835.77,0,81
287767.24,0.046,0.335,0.148,327084.91,0,85
298432.13,0.021,0.39,0.137,210275.58,0,75
521283.69,0.022,0.332,0.154,317667.17,0,117
424199.15,0.037,0.334,0.15,387388.16,0,101
494164.32,0.048,0.322,0.167,172374.36,0,84
382115.5,0.021,0.347,0.103,272312.98,0,75
322479.07,0.023,0.227,0.115,313959.31,0,76
307290.0,0.027,0.349,0.137,158461.9,0,115
340664.68,0.023,0.339,0.153,154081.45,0,89
477501.3,0.032,0.406,0.101,361060.31,0,114
381780.33,0.05,0.441,0.142,306264.09,0,94
298332.41,0.024,0.395,0.159,107690.13,0,78
305810.96,0.022,0.46,0.08,206854.46,0,102
351485.73,0.029,0.424,0.075,75922.92,0,89
339434.2,0.032,0.348,0.11,328136.28,0,109
308672.52,0.029,0.358,0.228,272127.83,0,74
512520.68,0.041,0.236,0.103,405429.1,0,113
312785.21,0.041,0.347,0.095,157034.52,0,113
290540.24,0.05,0.365,0.145,237112.73,0,105
495587.11,0.032,0.334,0.151,546181.8,0,116
489878.41,0.036,0.286,0.131,497169.27,0,117
